"D150_4_POOLED","PCTFLOAN","DEBT_MDN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","DEP_DEBT_MDN","IND_DEBT_MDN","PELL_DEBT_MDN","NOPELL_DEBT_MDN","FEMALE_DEBT_MDN","MALE_DEBT_MDN","FIRSTGEN_DEBT_MDN","NOTFIRSTGEN_DEBT_MDN","DEBT_N","GRAD_DEBT_N","WDRAW_DEBT_N","LO_INC_DEBT_N","MD_INC_DEBT_N","HI_INC_DEBT_N","DEP_DEBT_N","IND_DEBT_N","PELL_DEBT_N","NOPELL_DEBT_N","FEMALE_DEBT_N","MALE_DEBT_N","FIRSTGEN_DEBT_N","NOTFIRSTGEN_DEBT_N","GRAD_DEBT_MDN10YR","CUML_DEBT_N","CUML_DEBT_P90","CUML_DEBT_P75","CUML_DEBT_P25","CUML_DEBT_P10","LOAN_EVER","DEBT_MDN_SUPP","GRAD_DEBT_MDN_SUPP","GRAD_DEBT_MDN10YR_SUPP"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.5498","8821.5","9270","3924","8747.5","9075.5","9491","8554","9061","8762.5","9435.5","8907","8538","8817","8824.5","2926","2285","663","2416","392","118","1040","1886","2586","340","2444","482","1806","1120","95.1371794842173","2926","12638","9500","6000","3252","0.918979987","8821.5","9270","95.1371794842173"
"NULL","0.2411","7283","PrivacySuppressed","PrivacySuppressed","7705","PrivacySuppressed","PrivacySuppressed","4461","7706","7705","5500","PrivacySuppressed","PrivacySuppressed","7705","5500","89","PrivacySuppressed","PrivacySuppressed","53","26","10","26","63","66","23","77","12","58","31","PrivacySuppressed","89","PrivacySuppressed","9500","4289","PrivacySuppressed","0.890625","7283","PrivacySuppressed","PrivacySuppressed"
"NULL","0.7121","10892","11250","5319","10773","11250","10346","9500","11250","10773","11249","11073","10583","11199","10559","2843","1667","1189","1851","635","357","1026","1817","2121","722","1371","1472","1195","1648","115.457742092496","2843","23212","15042","5769","3000","0.868832732","10892","11250","115.457742092496"
"NULL","0.8687","12667","24124.5","7334","11108","14483.5","15436","12667","10965","12500","13000","12876","11334","12667","12657.5","1391","448","954","947","306","138","1001","390","1204","187","788","603","561","830","247.58758214315","1391","30500","22608","5664","3167","0.926294821","12667","24124.5","247.58758214315"
"NULL","0.0736","7075.5","7917","5065","6833.5","PrivacySuppressed","PrivacySuppressed","6667","7151","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","6409.5","9250","96","63","33","72","PrivacySuppressed","PrivacySuppressed","25","71","80","16","PrivacySuppressed","PrivacySuppressed","56","40","81.2514617018931","96","13000","9931.5","4667","2333","0.868055556","7075.5","7917","81.2514617018931"
"NULL","0.5018","5997","6444","3436.5","4910","6943","6215","4100","6329","5445.5","6329","5750","6976","5994","6000","482","349","136","375","78","29","86","396","388","94","457","25","215","267","66.1341946705822","482","8740","7125","2750","1809","0.855238095","5997","6444","66.1341946705822"
"NULL","0.4541","6334","6334","4255","6333","6334","6916.5","7500","6333","6372","6333","PrivacySuppressed","PrivacySuppressed","8310","6172.5","183","163","20","111","48","24","79","104","132","51","PrivacySuppressed","PrivacySuppressed","99","84","65.0052745256777","183","13287","10205","4022","3666","0.941176471","6334","6334","65.0052745256777"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.7946","11875","14250","5015","11875","11875","10342","10766","11875","11875","10434","12473.5","11847","11875","11875","5703","3207","2548","4726","781","196","1593","4110","5218","485","4098","1605","3300","2403","146.246473317162","5703","17154","14250","5800","3167","0.857182244","11875","14250","146.246473317162"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.1936","6059","6287.5","PrivacySuppressed","6333","PrivacySuppressed","PrivacySuppressed","3667","6333","6333","4064","3728","6333","6333","3728","97","86","11","63","19","15","29","68","69","28","31","66","53","44","64.5280491916954","97","6439","6333","3666","2333","0.803921569","6059","6287.5","64.5280491916954"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.7376","9500","13017","4750","9500","7677","7677","7677","13017","9500","7677","9500","7217","9258.5","9500","185","126","59","119","45","21","66","119","143","42","163","22","104","81","133.592304783825","185","13017","13017","5500","2750","0.884120172","9500","13017","133.592304783825"
"NULL","NULL","8906.5","9749","7500","12500","11750","5500","7429","12500","12500","7500","8250","10116","10000","8818","138","102","36","54","40","44","69","69","30","108","105","33","37","101","100.053113569755","138","20000","12500","5500","4000","PrivacySuppressed","8906.5","9749","100.053113569755"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.4677","7200","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","39","PrivacySuppressed","PrivacySuppressed","22","PrivacySuppressed","PrivacySuppressed","13","26","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","15","24","PrivacySuppressed","39","PrivacySuppressed","9500","5500","PrivacySuppressed","0.78313253","7200","PrivacySuppressed","PrivacySuppressed"
"NULL","0.5811","7500","7500","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","8032.5","6924","7500","7113.5","57","45","12","43","PrivacySuppressed","PrivacySuppressed","18","39","PrivacySuppressed","PrivacySuppressed","32","25","37","20","76.9718280616645","57","PrivacySuppressed","8635","6534","PrivacySuppressed","PrivacySuppressed","7500","7500","76.9718280616645"
"NULL","0.2832","7550","7550","PrivacySuppressed","6500","10400","11350","7550","6734","6809","11350","PrivacySuppressed","PrivacySuppressed","7497","7550","118","106","13","57","21","40","77","41","68","50","PrivacySuppressed","PrivacySuppressed","38","80","77.4849735820756","118","13386","11350","5500","3500","0.895424837","7550","7550","77.4849735820756"
"NULL","0.5556","5500","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","33","PrivacySuppressed","PrivacySuppressed","17","PrivacySuppressed","PrivacySuppressed","12","21","20","13","17","16","14","19","PrivacySuppressed","33","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","0.675324675","5500","PrivacySuppressed","PrivacySuppressed"
"NULL","0.5292","9500","9500","3419","9500","9500","5500","5500","9500","9500","9500","9500","9147.5","9500","9500","2383","2037","355","1753","449","181","720","1663","2021","362","2257","126","1289","1094","97.4976488781084","2383","9500","9500","5500","4135","0.901565996","9500","9500","97.4976488781084"
"NULL","0.536","9500","9500","4750","9500","9500","5500","5500","9500","9500","7156","9500","9400","9500","9500","1464","1211","260","1053","281","130","448","1016","1205","259","1373","91","841","623","97.4976488781084","1464","9500","9500","5500","4405","0.887015177","9500","9500","97.4976488781084"
"NULL","0.5481","16407","PrivacySuppressed","10690","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","34","10","24","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","14","20","15","19","PrivacySuppressed","34","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","0.670731707","16407","PrivacySuppressed","PrivacySuppressed"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.6853","14243","18500","4750","14750","14243","12000","13138","16829","14750","12000","12000","14243","14243","13875","9974","6797","3223","5227","2856","1891","6527","3447","7070","2904","322","9652","5243","4731","189.863842552105","9974","25451","20000","6635","3485","0.864444861","14243","18500","189.863842552105"
"2964","0.6809","13259","21475","12000","14250","14250","12000","12000","18750","15000","12000","14474","12000","13590","13000","3663","780","2887","1379","1084","1200","2806","857","2242","1421","1543","2120","1581","2082","220.396001016566","3663","34375","25000","6374","3500","0.90363901","13259","21475","220.396001016566"
"NULL","0.5753","9449","9500","3403.5","8375","9500","9500","5500","9500","7716.5","9500","8105","9500","8000","9500","235","175","60","150","58","27","46","189","152","83","150","85","121","114","97.4976488781084","235","9500","9500","4750","2375","0.881422925","9449","9500","97.4976488781084"
"NULL","0.6584","4023","4707.5","2531","4000","5500","9500","4100","4004","4000","9500","4004","5500","4008","4038","1004","760","251","815","144","45","361","643","892","112","981","23","559","445","48.3126507467047","1004","11072","8000","3500","2000","0.819555556","4023","4707.5","48.3126507467047"
"NULL","0.9091","9500","10828","4750","9500","9500","11702","9500","9500","9500","9500","9500","9500","9500","9500","2263","1636","650","1679","456","128","452","1811","1990","273","1264","999","1258","1005","111.126793900227","2263","20000","12125","6366","3570","0.878509197","9500","10828","111.126793900227"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.1588","4500","7470","3500","3910","3866.5","4800","3879","5394.5","4378","4500","4500","3514","4500","4500","6308","1957","4374","1345","1676","3287","5010","1298","2261","4047","3435","2873","2626","3682","76.6639407494179","6308","11971","8000","2624","1750","0.36330735","4500","7470","76.6639407494179"
"NULL","0.0109","6000","PrivacySuppressed","PrivacySuppressed","8443","6000","4625","4500","9500","7395","4500","6599","5566.5","6000","6497","182","PrivacySuppressed","PrivacySuppressed","115","37","30","78","104","151","31","98","84","84","98","PrivacySuppressed","182","20717","13750","3500","2250","0.02560241","6000","PrivacySuppressed","PrivacySuppressed"
"NULL","0.7552","9500","13296.5","4750","9455.5","PrivacySuppressed","PrivacySuppressed","8926","9500","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","9423","9500","117","56","63","88","10","19","36","81","99","18","PrivacySuppressed","PrivacySuppressed","68","49","136.460788242923","117","16500","13054","4750","2750","0.859649123","9500","13296.5","136.460788242923"
"NULL","0.56","6965","12000","6166","7332","6332","5500","5500","9500","7433","5500","7362","6000","6830","7188","1675","391","1300","1260","284","131","709","966","1395","280","1214","461","819","856","123.154924898663","1675","19300","13200","3664","1877","0.627247956","6965","12000","123.154924898663"
"NULL","0.6081","9500","9500","4750","9500","9500","9500","9500","9500","9500","9500","9500","9500","9500","9500","10643","6826","3911","8709","1534","400","3130","7513","9594","1049","8510","2133","6063","4580","97.4976488781084","10643","14750","12500","4750","2413","0.830550312","9500","9500","97.4976488781084"
"NULL","0.6266","9500","9500","4750","9500","9500","9500","9289.5","9500","9500","9500","9500","9500","9500","9500","1049","608","447","784","201","64","308","741","902","147","857","192","606","443","97.4976488781084","1049","24442","11018","5280","2311","0.82371134","9500","9500","97.4976488781084"
"675","0.8517","12571","22280","6123","11434.5","15584","15382","10625","13101","12409","13561.5","12335.5","14301.5","12024","13373","1556","672","892","1084","362","110","423","1133","1296","260","1240","316","879","677","228.657643895184","1556","32363","23100.5","5125","2312","0.867952522","12571","22280","228.657643895184"
"NULL","0.6667","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","18","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","18","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"141","0.8305","13566","25827.5","9500","12667","17014","17000","14500","13000","13947","12667","14252","13259","13668","13486","66516","16560","50159","46852","14813","4851","16564","49952","56021","10495","21033","45483","34131","32385","265.065318568352","66516","33795","25729","5236.5","3167","0.800189188","13566","25827.5","265.065318568352"
"NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","10","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","10","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.8966","13000","16500","PrivacySuppressed","16500","PrivacySuppressed","PrivacySuppressed","9833","16500","16500","12400","PrivacySuppressed","PrivacySuppressed","16399","12750","63","47","16","34","PrivacySuppressed","PrivacySuppressed","19","44","44","19","PrivacySuppressed","PrivacySuppressed","35","28","169.338021735662","63","PrivacySuppressed","16500","9500","PrivacySuppressed","PrivacySuppressed","13000","16500","169.338021735662"
"207","0.7675","13566","25827.5","9500","12667","17014","17000","14500","13000","13947","12667","14252","13259","13668","13486","66516","16560","50159","46852","14813","4851","16564","49952","56021","10495","21033","45483","34131","32385","265.065318568352","66516","33795","25729","5236.5","3167","0.800189188","13566","25827.5","265.065318568352"
"216","0.7106","13566","25827.5","9500","12667","17014","17000","14500","13000","13947","12667","14252","13259","13668","13486","66516","16560","50159","46852","14813","4851","16564","49952","56021","10495","21033","45483","34131","32385","265.065318568352","66516","33795","25729","5236.5","3167","0.800189188","13566","25827.5","265.065318568352"
"211","0.8062","13566","25827.5","9500","12667","17014","17000","14500","13000","13947","12667","14252","13259","13668","13486","66516","16560","50159","46852","14813","4851","16564","49952","56021","10495","21033","45483","34131","32385","265.065318568352","66516","33795","25729","5236.5","3167","0.800189188","13566","25827.5","265.065318568352"
"2371","0.4107","12500","18000","11000","12500","12500","13950","11000","16500","12500","13000","12625","12500","12267","13373","4283","1397","2894","1774","1164","1345","2723","1560","2561","1722","2772","1511","1785","2498","184.732387347994","4283","31000","24336","5600","3700","0.621491412","12500","18000","184.732387347994"
"3","0.7068","10000","24750","7846","9500","12667","12500","11409","9500","10000","10095.5","10116.5","9834","9500","10500","28349","6763","21792","19784","5929","2636","9169","19180","23415","4934","17954","10395","14329","14020","254.007032603493","28349","34375","21326","4750","2632","0.81049936","10000","24750","254.007032603493"
"NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.5743","8801","9025","5244","8766.5","8850.5","9500","8801","8801","8801","8663","8746.5","9499","8801","8801","1099","886","223","804","216","79","494","605","938","161","918","181","676","423","92.622766434203","1099","19815","9500","5770","3815","0.902417189","8801","9025","92.622766434203"
"439","0.7218","10750","29493","6334","9500","16890","19378","7306.5","11419","10532","12020","10971","10339.5","10583","10971","59203","14566","45289","42782","12356","4065","4498","54705","50044","9159","48197","11006","32212","26991","302.684016669689","59203","42517","27213","3500","3167","0.84301745","10750","29493","302.684016669689"
"NULL","0.7619","9500","10016.5","5500","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","7226","9500","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","9500","9500","91","52","39","76","PrivacySuppressed","PrivacySuppressed","30","61","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","53","38","102.798442103955","91","PrivacySuppressed","15500","5500","PrivacySuppressed","0.77","9500","10016.5","102.798442103955"
"NULL","0.534","7283","7322","5500","7322","PrivacySuppressed","PrivacySuppressed","5500","9171.5","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","7322","5500","81","46","35","55","16","10","31","50","64","17","PrivacySuppressed","PrivacySuppressed","38","43","75.145030009001","81","PrivacySuppressed","9500","4750","PrivacySuppressed","PrivacySuppressed","7283","7322","75.145030009001"
"NULL","0.934","8926","9500","4171.5","8841.5","9053","9392","6944","9269.5","8926","8916.5","8197","10063","8715.5","9092","260","171","90","184","53","23","70","190","220","40","193","67","130","130","97.4976488781084","260","12887.5","11277.5","5580","3101.5","0.849420849","8926","9500","97.4976488781084"
"NULL","0.8182","5749","7376","3838","5418","PrivacySuppressed","PrivacySuppressed","4915","6226.5","PrivacySuppressed","PrivacySuppressed","3865","6876.5","6226","5570.5","557","219","346","464","PrivacySuppressed","PrivacySuppressed","75","482","542","15","191","366","349","208","75.699227171045","557","10630","7825","3022","1842","0.158894646","5749","7376","75.699227171045"
"NULL","0.6309","9500","16566","6334","9500","11841.5","11314","9500","9500","9500","11881","9501","9500","9500","9500","2623","1220","1423","2093","370","160","1012","1611","2354","269","1983","640","1781","842","170.015373822604","2623","24443","17881","5125","3167","0.941741145","9500","16566","170.015373822604"
"NULL","0.5359","8327","11058","4750","8326","8928.5","8100","8233","8393","8578","7667","8407","7000","8454","8285","2004","1118","912","1533","326","145","749","1255","1735","269","1875","129","1077","927","113.487263294118","2004","15232","12370","4591.5","2750","0.830463963","8327","11058","113.487263294118"
"NULL","0.56","9500","9500","3500","9500","9500","5500","5500","9500","9500","6596","9500","9063","9500","9500","1420","1196","232","1033","270","117","454","966","1186","234","1344","76","812","608","97.4976488781084","1420","9500","9500","5500","4270.5","0.909411765","9500","9500","97.4976488781084"
"353","0.6924","15250","25500","9500","12250","16693.5","15250","14500","20000","19000","12250","16318.5","14750","17641","14625","383","167","216","126","92","165","317","66","208","175","98","285","73","310","261.704215409659","383","37620","27000","6500","4750","0.954703833","15250","25500","261.704215409659"
"NULL","0.6643","6365","6365","2280","6365","6365","3685","6365","6365","6365","5403.5","6365","6365","6365","6365","814","711","103","645","141","28","73","741","632","182","83","731","475","339","65.3234247483326","814","6365","6365","4335","2432","0.89159292","6365","6365","65.3234247483326"
"NULL","0.6444","3163","6138","2731","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","3190","2972","3285","2802.5","127","32","98","112","PrivacySuppressed","PrivacySuppressed","18","109","PrivacySuppressed","PrivacySuppressed","98","29","79","48","62.9937440856662","127","8347","6423","1750","661","0.041442411","3163","6138","62.9937440856662"
"NULL","0.6161","8959","9500","4750","8863","9500","8208","8256","9260.5","8919.5","9500","9239.5","6698.5","8976","8948","2236","1512","772","1780","339","117","696","1540","2014","222","1730","506","1300","936","97.4976488781084","2236","12125","9500","5370","3167","0.83809118","8959","9500","97.4976488781084"
"NULL","0.2917","8000","8028","4750","7500","9315","8028","8028","7500","7500","8028","PrivacySuppressed","PrivacySuppressed","7750","8000","161","114","48","110","28","23","68","93","134","27","146","15","92","69","82.3906447572057","161","12500","9500","5500","3750","0.923076923","8000","8028","82.3906447572057"
"NULL","0.3153","7500","16948","6271","8250","7740","5500","4516","11250","8750","5500","8750","5500","8250","6750","3599","505","3098","1969","1036","594","1494","2105","2684","915","2196","1403","1886","1713","173.935805598545","3599","28125","16727","3500","1895","0.516291993","7500","16948","173.935805598545"
